2024-07-22-10-51-36,2.088151454925537,1.51E-05
2024-07-22-10-51-37,3.177628993988037,1.52E-05
2024-07-22-10-51-39,5.089064121246338,1.52E-05
2024-07-22-10-51-40,6.1609883308410645,1.51E-05
2024-07-22-10-51-42,8.109403371810913,1.50E-05
2024-07-22-10-51-43,9.184232234954834,1.52E-05
2024-07-22-10-51-45,11.108050107955933,1.52E-05
2024-07-22-10-51-46,12.348607540130615,1.48E-05
2024-07-22-10-51-48,14.124340295791626,1.51E-05
2024-07-22-10-51-49,15.194287300109863,1.52E-05
2024-07-22-10-51-51,17.13100242614746,1.49E-05
